,http://183.237.246.14:9931/tsfile/live/1008_1.m3u8
之江记录,http://116.148.121.229:8125/rtp/233.50.202.25:5140
之江记录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
之江记录,http://120.55.49.231:34599/rtp/233.50.202.25:5140
之江记录,http://123.97.132.103:18888/rtp/233.50.202.25:5140
之江记录,http://125.125.197.72:8881/rtp/233.50.202.25:5140
之江记录,http://125.125.197.72:8889/rtp/233.50.202.25:5140
之江记录,http://125.125.199.56:8889/rtp/233.50.202.25:5140
之江记录,http://125.125.56.55:8889/rtp/233.50.202.25:5140
之江记录,http://60.187.128.214:7777/rtp/233.50.202.25:5140
之江记录,http://60.187.197.91:7777/rtp/233.50.202.25:5140
乐家购物,http://219.145.19.212:5554/rtp/239.112.205.23:5140
乐游,http://110.81.150.47:4022/rtp/239.61.2.147:8870
乐游,http://116.148.121.229:8125/rtp/233.50.201.185:5140
乐游,http://117.28.177.45:8605/rtp/239.61.2.147:8870
乐游,http://120.55.49.231:3095/rtp/233.50.201.185:5140
乐游,http://120.55.49.231:34599/rtp/233.50.201.185:5140
乐游,http://123.97.132.103:18888/rtp/233.50.201.185:5140
乐游,http://125.125.197.72:8881/rtp/233.50.201.185:5140
乐游,http://125.125.197.72:8889/rtp/233.50.201.185:5140
乐游,http://125.125.199.56:8889/rtp/233.50.201.185:5140
乐游,http://125.125.56.55:8889/rtp/233.50.201.185:5140
乐游,http://171.119.207.43:6001/rtp/226.0.2.77:8528
乐游,http://60.187.128.214:7777/rtp/233.50.201.185:5140
乐游,http://60.187.197.91:7777/rtp/233.50.201.185:5140
乐游,http://60.223.186.153:10000/rtp/226.0.2.77:8528
乐游,http://60.223.72.166:8001/rtp/226.0.2.77:8528
乐游,http://60.223.72.168:8003/rtp/226.0.2.77:8528
乐游,http://60.223.72.224:8001/rtp/226.0.2.77:8528
乐游,http://60.223.90.116:8001/rtp/226.0.2.77:8528
乐游,http://61.134.215.98:8001/rtp/226.0.2.77:8528
乐龄学堂,http://118.114.168.248:4455/udp/239.93.1.179:5140
乐龄学堂,http://118.121.58.80:2121/udp/239.93.1.179:5140
乐龄学堂,http://171.217.52.64:1880/udp/239.93.1.179:5140
乐龄学堂,http://171.221.223.79:4443/udp/239.93.1.179:5140
乐龄学堂,http://171.223.215.229:4000/udp/239.93.1.179:5140
乐龄学堂,http://220.166.245.152:66/udp/239.93.1.179:5140
乒羽,http://10.8.8.250:5000/?id=10380
乒羽,http://127.0.0.1:17070/main/011380/
乒羽,http://127.0.0.1:17070/main/051380/
乒羽,http://128.1.1.8:17070/main/051380/
乒羽,http://192.168.10.250:7005/071380/
乒羽,http://192.168.10.251:7005/071380/
乒羽,http://ynml.es521.cn:7005/051380/
乒羽,http://ynml.es521.cn:7005/071380/
乒羽,http://ynmz.es521.cn:7004/041380/
乒羽,http://ynmz.es521.cn:7004/051380/
乒羽,http://ynmz.es521.cn:7005/041380/
书画,http://127.0.0.1:17070/main/011520/
书画,http://128.1.1.8:17070/main/011520/
书画,http://171.119.207.43:6001/rtp/226.0.2.102:8728
书画,http://180.103.179.164:8888/rtp/239.49.1.227:6000
书画,http://180.124.152.252:3000/rtp/239.49.1.227:6000
书画,http://183.11.239.36:808/hls/33/index.m3u8
书画,http://192.168.10.250:7005/071520/
书画,http://192.168.10.251:7005/071520/
书画,http://222.95.95.247:4000/rtp/239.49.1.227:6000
书画,http://58.209.115.56:8888/rtp/239.49.1.227:6000
书画,http://58.210.223.129:8888/rtp/239.49.1.227:6000
书画,http://60.223.186.153:10000/rtp/226.0.2.102:8728
书画,http://60.223.72.166:8001/rtp/226.0.2.102:8728
书画,http://60.223.72.168:8003/rtp/226.0.2.102:8728
书画,http://60.223.72.224:8001/rtp/226.0.2.102:8728
书画,http://60.223.90.116:8001/rtp/226.0.2.102:8728
书画,http://61.134.215.98:8001/rtp/226.0.2.102:8728
书画,http://ynml.es521.cn:7005/051520/
书画,http://ynmz.es521.cn:5000/?id=012520
书画,http://ynmz.es521.cn:7005/042520/
云南QG,http://7.7.7.7/live/yunnws/index.m3u8
云南七彩公交,http://39.130.196.182:80/wh7f454c46tw3462642143_1259446748/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225865/index.m3u8
云南三套,http://127.0.0.1:17070/main/011132/
云南三套,http://128.1.1.8:17070/main/011132/
云南三套,http://192.168.10.250:7005/071132/
云南三套,http://192.168.10.251:7005/071132/
云南三套,http://211.149.143.188:88/hls/30/index.m3u8
云南三套,http://ynml.es521.cn:7005/051132/
云南三套,http://ynmz.es521.cn:5000/?id=012132
云南三套,http://ynmz.es521.cn:7004/042132/
云南三套,http://ynmz.es521.cn:7004/051132/
云南三套,http://ynmz.es521.cn:7005/042132/
云南临沧,http://society.yunnan.cn/video/003/008/825/00300882503_vw00000000000001_0e3674f6.mp4
云南丽江,http://society.yunnan.cn/video/003/008/878/00300887827_vw00000000000001_a2f605ec.mp4
云南二套,http://127.0.0.1:17070/main/011131/
云南二套,http://128.1.1.8:17070/main/011131/
云南二套,http://192.168.10.250:7005/071131/
云南二套,http://192.168.10.251:7005/071131/
云南二套,http://211.149.143.188:88/hls/29/index.m3u8
云南二套,http://ynml.es521.cn:7005/051131/
云南二套,http://ynmz.es521.cn:5000/?id=012131
云南二套,http://ynmz.es521.cn:7004/042131/
云南二套,http://ynmz.es521.cn:7004/051131/
云南二套,http://ynmz.es521.cn:7005/042131/
云南五套,http://127.0.0.1:17070/main/011134/
云南五套,http://127.0.0.1:17070/main/051134/
云南五套,http://128.1.1.8:17070/main/051134/
云南五套,http://192.168.10.250:7005/071134/
云南五套,http://192.168.10.251:7005/071134/
云南五套,http://211.149.143.188:88/hls/32/index.m3u8
云南五套,http://ynml.es521.cn:7005/051134/
云南五套,http://ynml.es521.cn:7005/071134/
云南五套,http://ynmz.es521.cn:7004/041134/
云南五套,http://ynmz.es521.cn:7004/051134/
云南五套,http://ynmz.es521.cn:7005/041134/
云南保山,http://society.yunnan.cn/video/003/008/853/00300885307_vw00000000000001_adf9706f.mp4
云南公共,http://14.204.74.164:9000/TV/0/70000001000000050000000000000101/151.m3u8
云南公共,http://39.130.196.173:80/wh7f454c46tw3313839247_-1328580870/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225817/index.m3u8
云南公共,http://39.130.215.222:6410/gitv_live/G_YNTV-6-HD/G_YNTV-6-HD.m3u8
云南六套,http://127.0.0.1:17070/main/011151/
云南六套,http://128.1.1.8:17070/main/011151/
云南六套,http://192.168.10.250:7005/071151/
云南六套,http://192.168.10.251:7005/071151/
云南六套,http://211.149.143.188:88/hls/33/index.m3u8
云南六套,http://ynml.es521.cn:7005/051151/
云南六套,http://ynmz.es521.cn:5000/?id=012151
云南六套,http://ynmz.es521.cn:7004/042151/
云南六套,http://ynmz.es521.cn:7004/051151/
云南六套,http://ynmz.es521.cn:7005/042151/
云南四套,http://127.0.0.1:17070/main/011133/
云南四套,http://128.1.1.8:17070/main/011133/
云南四套,http://192.168.10.250:7005/071133/
云南四套,http://192.168.10.251:7005/071133/
云南四套,http://211.149.143.188:88/hls/31/index.m3u8
云南四套,http://ynml.es521.cn:7005/051133/
云南四套,http://ynmz.es521.cn:5000/?id=012133
云南四套,http://ynmz.es521.cn:7004/042133/
云南四套,http://ynmz.es521.cn:7004/051133/
云南四套,http://ynmz.es521.cn:7005/042133/
云南国际,http://127.0.0.1:17070/main/011156/
云南国际,http://128.1.1.8:17070/main/011156/
云南国际,http://14.204.74.164:9000/TV/0/70000001000000050000000000000112/155.m3u8
云南国际,http://192.168.10.250:7005/071156/
云南国际,http://192.168.10.251:7005/071156/
云南国际,http://39.130.196.175:80/wh7f454c46tw3402730278_-8427724/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225631/index.m3u8
云南国际,http://39.130.215.222:6410/gitv_live/G_YNTVGJ/G_YNTVGJ.m3u8
云南国际,http://ynml.es521.cn:7005/051156/
云南国际,http://ynmz.es521.cn:5000/?id=012156
云南国际,http://ynmz.es521.cn:7004/042156/
云南国际,http://ynmz.es521.cn:7004/051156/
云南国际,http://ynmz.es521.cn:7005/042156/
云南大理,http://news.yunnan.cn/video/003/008/691/00300869172_vw00000000000001_abd561bc.mp4
云南娱乐,http://14.204.74.164:9000/TV/0/70000001000000050000000000000105/147.m3u8
云南娱乐,http://39.130.196.163:80/wh7f454c46tw3133672979_-189024086/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225813/index.m3u8
云南娱乐,http://39.130.215.222:6410/gitv_live/G_YNTV-3-HD/G_YNTV-3-HD.m3u8
云南宣传片集,http://m3u8.es521.cn:90/m3u8/yn.m3u8
云南德宏,http://society.yunnan.cn/video/003/008/710/00300871075_vw00000000000001_80651bdd.mp4
云南怒江,http://yn.yunnan.cn/video/003/009/013/00300901317_vw00000000000001_890ab3b4.mp4
云南文山,http://society.yunnan.cn/video/003/009/093/00300909370_vw00000000000001_9e6d398a.mp4
云南昆明,http://finance.yunnan.cn/video/003/009/022/00300902233_vw00000000000001_32bffe39.mp4
云南昭通,http://yn.yunnan.cn/video/003/008/986/00300898616_vw00000000000001_68e466b8.mp4
云南普洱,http://society.yunnan.cn/video/003/009/120/00300912046_vw00000000000001_265f9392.mp4
云南曲靖,http://society.yunnan.cn/video/003/009/178/00300917805_vw00000000000001_090d1405.mp4
云南楚雄,http://society.yunnan.cn/video/003/008/735/00300873511_vw00000000000001_2c7cf41d.mp4
云南玉溪,http://yn.yunnan.cn/video/003/009/036/00300903612_vw00000000000001_9716568a.mp4
云南生活咨询,http://14.204.74.164:9000/TV/0/70000001000000050000000000000103/149.m3u8
云南生活资讯,http://183.224.96.125:9000/TV/0/00000001000000050000000000000026/23.m3u8
云南生活资讯,http://39.130.215.222:6410/gitv_live/G_YNTV-4-HD/G_YNTV-4-HD.m3u8
云南移动电视,http://39.130.215.222:6410/gitv_live/G_QICAIGONGJIAO/G_QICAIGONGJIAO.m3u8
云南红河,http://society.yunnan.cn/video/003/009/150/00300915043_vw00000000000001_f37c7c89.mp4
云南西双版纳,http://society.yunnan.cn/video/003/008/799/00300879937_vw00000000000001_73af9e72.mp4
云南迪庆,http://yn.yunnan.cn/video/003/008/954/00300895484_vw00000000000001_251171b3.mp4
云南都市,http://14.204.74.164:9000/TV/0/70000001000000050000000000000100/153.m3u8
云南都市,http://183.224.96.125:9000/TV/0/00000001000000050000000000000025/30.m3u8
云南都市,http://39.130.215.222:6410/gitv_live/G_YNTV-2-HD/G_YNTV-2-HD.m3u8
云县,http://39.130.215.222:6410/gitv_live/G_LCYUNXIAN/G_LCYUNXIAN.m3u8
云演艺宣传,http://118.114.168.248:4455/udp/239.93.42.60:5140
云演艺宣传,http://118.121.58.80:2121/udp/239.93.42.60:5140
云演艺宣传,http://171.217.52.64:1880/udp/239.93.42.60:5140
云演艺宣传,http://171.221.223.79:4443/udp/239.93.42.60:5140
云演艺宣传,http://171.223.215.229:4000/udp/239.93.42.60:5140
云演艺宣传,http://220.166.245.152:66/udp/239.93.42.60:5140
云龙,http://39.130.215.222:6410/gitv_live/G_YUNLONGTV-1/G_YUNLONGTV-1.m3u8
云龙台,http://127.0.0.1:17070/main/031484/
云龙台,http://128.1.1.8:17070/main/031484/
云龙台,http://192.168.10.250:7005/031484/
云龙台,http://192.168.10.251:7005/031484/
云龙台,http://ynmz.es521.cn:5000/?id=031484
五华1,http://183.237.246.14:9931/tsfile/live/1000_1.m3u8
亚洲新闻,http://113.119.160.48:8081/hls/101/index.m3u8
交通之声广播,http://116.148.121.229:8125/rtp/233.50.201.83:5140
交通之声广播,http://120.55.49.231:3095/rtp/233.50.201.83:5140
交通之声广播,http://120.55.49.231:34599/rtp/233.50.201.83:5140
交通之声广播,http://123.97.132.103:18888/rtp/233.50.201.83:5140
交通之声广播,http://125.125.197.72:8881/rtp/233.50.201.83:5140
交通之声广播,http://125.125.197.72:8889/rtp/233.50.201.83:5140
交通之声广播,http://125.125.199.56:8889/rtp/233.50.201.83:5140
交通之声广播,http://125.125.56.55:8889/rtp/233.50.201.83:5140
交通之声广播,http://60.187.128.214:7777/rtp/233.50.201.83:5140
交通之声广播,http://60.187.197.91:7777/rtp/233.50.201.83:5140
亮剑,http://aldirect.hls.huya.com/huyalive/30765679-2475713500-10633108516765696000-2789274576-10057-A-0-1_1200.flv
亲子趣学4K,http://118.114.168.248:4455/udp/239.93.1.191:5140
亲子趣学4K,http://118.121.58.80:2121/udp/239.93.1.191:5140
亲子趣学4K,http://171.217.52.64:1880/udp/239.93.1.191:5140
亲子趣学4K,http://171.221.223.79:4443/udp/239.93.1.191:5140
亲子趣学4K,http://171.223.215.229:4000/udp/239.93.1.191:5140
亲子趣学4K,http://220.166.245.152:66/udp/239.93.1.191:5140
优优宝贝,http://110.81.150.47:4022/rtp/239.61.3.70:9938
优优宝贝,http://116.148.121.229:8125/rtp/233.50.202.24:5140
优优宝贝,http://117.28.177.45:8605/rtp/239.61.3.70:9938
优优宝贝,http://120.55.49.231:3095/rtp/233.50.202.24:5140
优优宝贝,http://120.55.49.231:34599/rtp/233.50.202.24:5140
优优宝贝,http://123.97.132.103:18888/rtp/233.50.202.24:5140
优优宝贝,http://125.125.197.72:8881/rtp/233.50.202.24:5140
优优宝贝,http://125.125.197.72:8889/rtp/233.50.202.24:5140
优优宝贝,http://125.125.199.56:8889/rtp/233.50.202.24:5140
优优宝贝,http://125.125.56.55:8889/rtp/233.50.202.24:5140
优优宝贝,http://171.119.207.43:6001/rtp/226.0.2.119:8864
优优宝贝,http://183.237.246.14:9931/tsfile/live/1096_1.m3u8
优优宝贝,http://219.145.19.212:5554/rtp/239.111.205.62:5140
优优宝贝,http://60.187.128.214:7777/rtp/233.50.202.24:5140
优优宝贝,http://60.187.197.91:7777/rtp/233.50.202.24:5140
优优宝贝,http://60.223.186.153:10000/rtp/226.0.2.119:8864
优优宝贝,http://60.223.72.166:8001/rtp/226.0.2.119:8864
优优宝贝,http://60.223.72.168:8003/rtp/226.0.2.119:8864
优优宝贝,http://60.223.72.224:8001/rtp/226.0.2.119:8864
优优宝贝,http://60.223.90.116:8001/rtp/226.0.2.119:8864
优优宝贝,http://61.134.215.98:8001/rtp/226.0.2.119:8864
优优宝贝,http://ynml.es521.cn:7005/071564/
优购物,http://171.119.207.43:6001/rtp/226.0.2.131:8960
优购物,http://60.223.186.153:10000/rtp/226.0.2.131:8960
优购物,http://60.223.72.166:8001/rtp/226.0.2.131:8960
优购物,http://60.223.72.168:8003/rtp/226.0.2.131:8960
优购物,http://60.223.72.224:8001/rtp/226.0.2.131:8960
优购物,http://60.223.90.116:8001/rtp/226.0.2.131:8960
优购物,http://61.134.215.98:8001/rtp/226.0.2.131:8960
会泽台,http://127.0.0.1:17070/main/051454/
会泽台,http://128.1.1.8:17070/main/051454/
会泽台,http://192.168.10.250:7005/051454/
会泽台,http://192.168.10.251:7005/051454/
会泽台,http://ynmz.es521.cn:5000/?id=051454
传奇,http://118.114.168.248:4455/udp/239.93.0.235:1282
传奇,http://118.121.58.80:2121/udp/239.93.0.235:1282
传奇,http://171.217.52.64:1880/udp/239.93.0.235:1282
传奇,http://171.221.223.79:4443/udp/239.93.0.235:1282
传奇,http://171.223.215.229:4000/udp/239.93.0.235:1282
传奇,http://220.166.245.152:66/udp/239.93.0.235:1282
保山1,http://39.130.215.222:6410/gitv_live/G_BAOSHANTV-1/G_BAOSHANTV-1.m3u8
保山2,http://39.130.215.222:6410/gitv_live/G_BAOSHANTV-2/G_BAOSHANTV-2.m3u8
保山3,http://39.130.215.222:6410/gitv_live/G_BAOSHANTV-3/G_BAOSHANTV-3.m3u8
保山一套,http://127.0.0.1:17070/main/041264/
保山一套,http://128.1.1.8:17070/main/041264/
保山一套,http://192.168.10.250:7005/041264/
保山一套,http://192.168.10.251:7005/041264/
保山三套,http://127.0.0.1:17070/main/041615/
保山三套,http://192.168.10.250:7005/041615/
保山三套,http://192.168.10.251:7005/041615/
保山二套,http://127.0.0.1:17070/main/041263/
保山二套,http://128.1.1.8:17070/main/041263/
保山二套,http://192.168.10.250:7005/041263/
保山二套,http://192.168.10.251:7005/041263/
倚天屠龙记,http://aldirect.hls.huya.com/huyalive/30765679-2523417175-10837994240789708800-2789253884-10057-A-0-1_1200.flv
元江台,http://127.0.0.1:17070/main/071540/
元江台,http://192.168.10.250:7005/071540/
元江台,http://192.168.10.251:7005/071540/
元谋,http://39.130.215.222:6410/gitv_live/G_YUANMOU/G_YUANMOU.m3u8
元谋台,http://127.0.0.1:17070/main/011424/
元谋台,http://128.1.1.8:17070/main/011424/
元谋台,http://192.168.10.250:7005/011424/
元谋台,http://192.168.10.251:7005/011424/
元谋台,http://ynkm.es521.cn:7005/011424/
元阳,http://39.130.215.222:6410/gitv_live/G_YUANYANG/G_YUANYANG.m3u8
元阳台,http://127.0.0.1:17070/main/021507/
元阳台,http://128.1.1.8:17070/main/021507/
元阳台,http://192.168.10.250:7005/021507/
元阳台,http://192.168.10.251:7005/021507/
元阳台,http://ynmz.es521.cn:5000/?id=011507
先锋乒羽,http://110.81.150.47:4022/rtp/239.61.3.17:9622
先锋乒羽,http://117.28.177.45:8605/rtp/239.61.3.17:9622
先锋乒羽,http://118.114.168.248:4455/udp/239.93.42.56:5140
先锋乒羽,http://118.121.58.80:2121/udp/239.93.42.56:5140
先锋乒羽,http://171.119.207.43:6001/rtp/226.0.2.121:8880
先锋乒羽,http://171.217.52.64:1880/udp/239.93.42.56:5140
先锋乒羽,http://171.221.223.79:4443/udp/239.93.42.56:5140
先锋乒羽,http://171.223.215.229:4000/udp/239.93.42.56:5140
先锋乒羽,http://180.103.179.164:8888/rtp/239.49.1.233:6000
先锋乒羽,http://180.124.152.252:3000/rtp/239.49.1.233:6000
先锋乒羽,http://220.166.245.152:66/udp/239.93.42.56:5140
先锋乒羽,http://222.95.95.247:4000/rtp/239.49.1.233:6000
先锋乒羽,http://58.209.115.56:8888/rtp/239.49.1.233:6000
先锋乒羽,http://58.210.223.129:8888/rtp/239.49.1.233:6000
先锋乒羽,http://60.223.186.153:10000/rtp/226.0.2.121:8880
先锋乒羽,http://60.223.72.166:8001/rtp/226.0.2.121:8880
先锋乒羽,http://60.223.72.168:8003/rtp/226.0.2.121:8880
先锋乒羽,http://60.223.72.224:8001/rtp/226.0.2.121:8880
先锋乒羽,http://60.223.90.116:8001/rtp/226.0.2.121:8880
先锋乒羽,http://61.134.215.98:8001/rtp/226.0.2.121:8880
光影,http://114.243.104.69:8821/rtp/239.3.1.84:4120
光影,http://114.243.106.175:8821/rtp/239.3.1.84:4120
光影,http://114.243.106.222:8821/rtp/239.3.1.84:4120
光影,http://114.243.108.185:8821/rtp/239.3.1.84:4120
光影,http://114.243.109.190:8821/rtp/239.3.1.84:4120
光影,http://114.243.96.158:8821/rtp/239.3.1.84:4120
光影,http://114.243.96.196:8821/rtp/239.3.1.84:4120
光影,http://114.253.74.208:8686/rtp/239.3.1.84:4120
党建,http://171.119.207.43:6001/rtp/226.0.2.184:9384
党建,http://60.223.186.153:10000/rtp/226.0.2.184:9384
党建,http://60.223.72.166:8001/rtp/226.0.2.184:9384
党建,http://60.223.72.168:8003/rtp/226.0.2.184:9384
党建,http://60.223.72.224:8001/rtp/226.0.2.184:9384
党建,http://60.223.90.116:8001/rtp/226.0.2.184:9384
党建,http://61.134.215.98:8001/rtp/226.0.2.184:9384
全球大片,http://118.114.168.248:4455/udp/239.93.0.105:5140
全球大片,http://118.121.58.80:2121/udp/239.93.0.105:5140
全球大片,http://171.217.52.64:1880/udp/239.93.0.105:5140
全球大片,http://171.221.223.79:4443/udp/239.93.0.105:5140
全球大片,http://171.223.215.229:4000/udp/239.93.0.105:5140
全球大片,http://180.103.179.164:8888/rtp/239.49.1.118:6000
全球大片,http://180.124.152.252:3000/rtp/239.49.1.118:6000
全球大片,http://220.166.245.152:66/udp/239.93.0.105:5140
全球大片,http://222.95.95.247:4000/rtp/239.49.1.118:6000
全球大片,http://58.209.115.56:8888/rtp/239.49.1.118:6000
全球大片,http://58.210.223.129:8888/rtp/239.49.1.118:6000
全纪实,http://219.145.19.212:5554/rtp/239.111.205.3:5140
全纪实,http://27.11.248.130:8009/udp/225.0.4.113:7980
全纪实,http://27.11.57.83:8009/udp/225.0.4.113:7980
全纪实NET,http://219.147.162.117:2017/live/un1080qjs/index.m3u8
全纪实台,http://180.103.179.164:8888/rtp/239.49.1.173:6000
全纪实台,http://180.103.179.164:8888/rtp/239.49.8.179:6000
全纪实台,http://180.124.152.252:3000/rtp/239.49.1.173:6000
全纪实台,http://180.124.152.252:3000/rtp/239.49.8.179:6000
全纪实台,http://222.95.95.247:4000/rtp/239.49.1.173:6000
全纪实台,http://222.95.95.247:4000/rtp/239.49.8.179:6000
全纪实台,http://58.209.115.56:8888/rtp/239.49.1.173:6000
全纪实台,http://58.209.115.56:8888/rtp/239.49.8.179:6000
全纪实台,http://58.210.223.129:8888/rtp/239.49.1.173:6000
全纪实台,http://58.210.223.129:8888/rtp/239.49.8.179:6000
公共,http://123.52.43.144:8888/tsfile/live/1002_1.m3u8
公共,http://220.163.178.144:8888/tsfile/live/0127_1.m3u8
兵器科技,http://180.103.179.164:8888/rtp/239.49.1.64:6000
兵器科技,http://180.103.179.164:8888/rtp/239.49.9.9:6000
兵器科技,http://180.124.152.252:3000/rtp/239.49.1.64:6000
兵器科技,http://180.124.152.252:3000/rtp/239.49.9.9:6000
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
兵器科技,http://219.145.19.212:5554/rtp/239.111.205.74:5140
兵器科技,http://222.95.95.247:4000/rtp/239.49.1.64:6000
兵器科技,http://222.95.95.247:4000/rtp/239.49.9.9:6000
兵器科技,http://58.209.115.56:8888/rtp/239.49.1.64:6000
兵器科技,http://58.209.115.56:8888/rtp/239.49.9.9:6000
兵器科技,http://58.210.223.129:8888/rtp/239.49.1.64:6000
兵器科技,http://58.210.223.129:8888/rtp/239.49.9.9:6000
内蒙古QGSD,http://7.7.7.7/live/neimenggu/index.m3u8
军事,http://114.243.104.69:8821/rtp/239.3.1.76:4120
军事,http://114.243.106.175:8821/rtp/239.3.1.76:4120
军事,http://114.243.106.222:8821/rtp/239.3.1.76:4120
军事,http://114.243.108.185:8821/rtp/239.3.1.76:4120
军事,http://114.243.109.190:8821/rtp/239.3.1.76:4120
军事,http://114.243.96.158:8821/rtp/239.3.1.76:4120
军事,http://114.243.96.196:8821/rtp/239.3.1.76:4120
军事,http://114.253.74.208:8686/rtp/239.3.1.76:4120
军事,http://118.114.168.248:4455/udp/239.93.0.204:9076
军事,http://118.121.58.80:2121/udp/239.93.0.204:9076
军事,http://171.217.52.64:1880/udp/239.93.0.204:9076
军事,http://171.221.223.79:4443/udp/239.93.0.204:9076
军事,http://171.223.215.229:4000/udp/239.93.0.204:9076
军事,http://220.166.245.152:66/udp/239.93.0.204:9076
冬奥纪实,http://180.103.179.164:8888/rtp/239.49.8.202:6000
冬奥纪实,http://180.124.152.252:3000/rtp/239.49.8.202:6000
冬奥纪实,http://222.95.95.247:4000/rtp/239.49.8.202:6000
冬奥纪实,http://58.209.115.56:8888/rtp/239.49.8.202:6000
冬奥纪实,http://58.210.223.129:8888/rtp/239.49.8.202:6000
冬奧纪实,http://183.237.246.14:9931/tsfile/live/1103_1.m3u8
凤凰咨询台,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤庆,http://39.130.215.222:6410/gitv_live/G_LCFENGQING/G_LCFENGQING.m3u8
创新及人才文化节,http://118.114.168.248:4455/udp/239.93.42.59:5140
创新及人才文化节,http://118.121.58.80:2121/udp/239.93.42.59:5140
创新及人才文化节,http://171.217.52.64:1880/udp/239.93.42.59:5140
创新及人才文化节,http://171.221.223.79:4443/udp/239.93.42.59:5140
创新及人才文化节,http://171.223.215.229:4000/udp/239.93.42.59:5140
创新及人才文化节,http://220.166.245.152:66/udp/239.93.42.59:5140
初中一年级1,http://118.212.169.134/PLTV/88888888/224/3221226909/index.m3u8
初中一年级2,http://118.212.169.134/PLTV/88888888/224/3221226908/index.m3u8
初中一年级3,http://118.212.169.134/PLTV/88888888/224/3221226907/index.m3u8
初中一年级4,http://118.212.169.134/PLTV/88888888/224/3221226906/index.m3u8
初中三年级辅导,http://118.212.169.134/PLTV/88888888/224/3221226901/index.m3u8
初中二年级1,http://118.212.169.134/PLTV/88888888/224/3221226905/index.m3u8
初中二年级2,http://118.212.169.134/PLTV/88888888/224/3221226904/index.m3u8
初中二年级3,http://118.212.169.134/PLTV/88888888/224/3221226903/index.m3u8
初中二年级4,http://118.212.169.134/PLTV/88888888/224/3221226902/index.m3u8
剑川台,http://127.0.0.1:17070/main/031485/
剑川台,http://128.1.1.8:17070/main/031485/
剑川台,http://192.168.10.250:7005/031485/
剑川台,http://192.168.10.251:7005/031485/
剑川台,http://ynmz.es521.cn:5000/?id=031485
劲爆体育,http://180.103.179.164:8888/rtp/239.49.1.180:6000
劲爆体育,http://180.124.152.252:3000/rtp/239.49.1.180:6000
劲爆体育,http://222.95.95.247:4000/rtp/239.49.1.180:6000
劲爆体育,http://58.209.115.56:8888/rtp/239.49.1.180:6000
劲爆体育,http://58.210.223.129:8888/rtp/239.49.1.180:6000
劲爆体育NET,http://219.147.162.117:2018/live/3tai-jbty/index.m3u8
北京,http://110.72.72.102:808/hls/1005/index.m3u8
北京,http://110.72.84.140:808/hls/1005/index.m3u8
北京,http://110.72.84.142:808/hls/1005/index.m3u8
北京,http://110.72.84.151:808/hls/1005/index.m3u8
北京,http://110.72.84.192:808/hls/1005/index.m3u8
北京,http://110.72.84.220:808/hls/1005/index.m3u8
北京,http://110.72.84.232:808/hls/1005/index.m3u8
北京,http://110.72.86.230:808/hls/1005/index.m3u8
北京,http://110.72.87.16:808/hls/1005/index.m3u8
北京QG,http://7.7.7.7/live/bjws/index.m3u8
北京冬奥纪实,http://39.130.215.222:6410/gitv_live/G_BEIJINGJS-HD/G_BEIJINGJS-HD.m3u8
北京国际,http://110.72.72.102:808/hls/68/index.m3u8
北京国际,http://110.72.84.140:808/hls/68/index.m3u8
北京国际,http://110.72.84.142:808/hls/68/index.m3u8
北京国际,http://110.72.84.151:808/hls/68/index.m3u8
北京国际,http://110.72.84.192:808/hls/68/index.m3u8
北京国际,http://110.72.84.220:808/hls/68/index.m3u8
北京国际,http://110.72.84.232:808/hls/68/index.m3u8
北京国际,http://110.72.86.230:808/hls/68/index.m3u8
北京国际,http://110.72.87.16:808/hls/68/index.m3u8
北京纪实,http://10.8.8.250:5000/?id=10312
北京纪实,http://127.0.0.1:17070/main/011312/
北京纪实,http://128.1.1.8:17070/main/011312/
北京纪实,http://192.168.10.250:7005/071312/
北京纪实,http://192.168.10.251:7005/071312/
北京纪实,http://ynml.es521.cn:7005/051312/
北京纪实,http://ynmz.es521.cn:5000/?id=012312
北京纪实,http://ynmz.es521.cn:7004/042312/
北京纪实,http://ynmz.es521.cn:7004/051312/
北京纪实,http://ynmz.es521.cn:7005/042312/
北京蓝光,http://7.7.8.1/hls/39/index.m3u8
华宁台,http://127.0.0.1:17070/main/071576/
华宁台,http://192.168.10.250:7005/071576/
华宁台,http://192.168.10.251:7005/071576/
南京信息,http://180.103.179.164:8888/rtp/239.49.8.223:6000
南京信息,http://180.124.152.252:3000/rtp/239.49.8.223:6000
南京信息,http://222.95.95.247:4000/rtp/239.49.8.223:6000
南京信息,http://58.209.115.56:8888/rtp/239.49.8.223:6000
南京信息,http://58.210.223.129:8888/rtp/239.49.8.223:6000
南京十八,http://180.103.179.164:8888/rtp/239.49.1.157:6000
南京十八,http://180.103.179.164:8888/rtp/239.49.9.4:6000
南京十八,http://180.124.152.252:3000/rtp/239.49.1.157:6000
南京十八,http://180.124.152.252:3000/rtp/239.49.9.4:6000
