【  江苏频道  】,#genre#
河源公共_电信_广东,http://113.75.183.99:2086/udp/239.253.43.214:5146
河源综合_电信_广东,http://14.216.239.140:8888/udp/239.253.43.213:5146
河源综合_电信_广东,http://14.117.234.16:9000/udp/239.253.43.213:5146
河源综合_电信_广东,http://113.78.253.125:8888/udp/239.253.43.213:5146
河源综合_电信_广东,http://218.19.110.134:9999/udp/239.253.43.213:5146
河源综合_电信_广东,http://113.75.183.99:2086/udp/239.253.43.213:5146
河源综合_电信_广东,http://113.100.72.95:8899/udp/239.253.43.213:5146
河源综合_电信_广东,http://125.92.101.148:8899/udp/239.253.43.213:5146
深圳众创TV_电信_广东,http://14.117.234.16:9000/udp/239.77.1.247:5146
深圳众创TV_电信_广东,http://113.75.183.99:2086/udp/239.77.1.247:5146
深圳众创TV_电信_广东,http://113.100.72.95:8899/udp/239.77.1.247:5146
深圳众创TV_电信_广东,http://113.67.166.23:8889/udp/239.77.1.247:5146
深圳众创TV_电信_广东,http://14.145.232.2:8888/udp/239.77.1.247:5146
深圳众创TV_电信_广东,http://14.121.146.49:554/udp/239.77.1.247:5146
深圳众创TV_电信_广东,http://14.216.239.140:8888/udp/239.77.1.247:5146
深圳众创TV_电信_广东,http://125.92.101.148:8899/udp/239.77.1.247:5146
深圳体育健康_电信_广东,http://113.78.253.125:8888/udp/239.77.1.128:5146
深圳体育健康_电信_广东,http://113.67.166.23:8889/udp/239.77.1.128:5146
深圳体育健康_电信_广东,http://14.216.239.140:8888/udp/239.77.1.128:5146
深圳体育健康_电信_广东,http://14.216.239.140:8888/udp/239.77.1.140:5146
深圳体育健康_电信_广东,http://113.67.166.23:8889/udp/239.77.1.140:5146
深圳体育健康_电信_广东,http://113.78.253.125:8888/udp/239.77.1.140:5146
深圳体育健康_电信_广东,http://14.117.234.16:9000/udp/239.77.1.128:5146
深圳体育健康_电信_广东,http://14.117.234.16:9000/udp/239.77.1.140:5146
深圳体育健康_电信_广东,http://14.145.232.2:8888/udp/239.77.1.128:5146
深圳体育健康_电信_广东,http://113.75.183.99:2086/udp/239.77.1.140:5146
深圳体育健康_电信_广东,http://218.19.110.134:9999/udp/239.77.1.140:5146
深圳体育健康_电信_广东,http://113.75.183.99:2086/udp/239.77.1.128:5146
深圳体育健康_电信_广东,http://14.145.232.2:8888/udp/239.77.1.140:5146
深圳公共_电信_广东,http://14.216.239.140:8888/udp/239.77.1.126:5146
深圳公共_电信_广东,http://113.67.166.23:8889/udp/239.77.1.178:5146
深圳公共_电信_广东,http://113.67.166.23:8889/udp/239.77.1.126:5146
深圳公共_电信_广东,http://14.216.239.140:8888/udp/239.77.1.178:5146
深圳公共_电信_广东,http://113.78.253.125:8888/udp/239.77.1.126:5146
深圳公共_电信_广东,http://14.117.234.16:9000/udp/239.77.1.178:5146
深圳公共_电信_广东,http://14.117.234.16:9000/udp/239.77.1.126:5146
深圳公共_电信_广东,http://113.75.183.99:2086/udp/239.77.1.126:5146
深圳公共_电信_广东,http://14.145.232.2:8888/udp/239.77.1.178:5146
深圳公共_电信_广东,http://125.92.101.148:8899/udp/239.77.1.126:5146
深圳公共_电信_广东,http://218.19.110.134:9999/udp/239.77.1.126:5146
深圳公共_电信_广东,http://113.75.183.99:2086/udp/239.77.1.178:5146
深圳公共_电信_广东,http://113.78.253.125:8888/udp/239.77.1.178:5146
深圳公共_电信_广东,http://14.145.232.2:8888/udp/239.77.1.126:5146
深圳娱乐_电信_广东,http://14.216.239.140:8888/udp/239.77.1.243:5146
深圳娱乐_电信_广东,http://14.117.234.16:9000/udp/239.77.1.243:5146
深圳娱乐_电信_广东,http://113.75.183.99:2086/udp/239.77.1.243:5146
深圳娱乐_电信_广东,http://14.145.232.2:8888/udp/239.77.1.243:5146
深圳娱乐_电信_广东,http://14.121.146.49:554/udp/239.77.1.243:5146
深圳娱乐_电信_广东,http://218.19.110.134:9999/udp/239.77.1.243:5146
深圳宜和购物_电信_广东,http://14.117.234.16:9000/udp/239.77.1.87:5146
深圳宜和购物_电信_广东,http://14.216.239.140:8888/udp/239.77.1.87:5146
深圳宜和购物_电信_广东,http://113.75.183.99:2086/udp/239.77.1.87:5146
深圳宜和购物_电信_广东,http://113.67.166.23:8889/udp/239.77.1.87:5146
深圳宜和购物_电信_广东,http://125.92.101.148:8899/udp/239.77.1.87:5146
深圳宜和购物_电信_广东,http://14.121.146.49:554/udp/239.77.1.87:5146
深圳宝安_电信_广东,http://113.67.166.23:8889/udp/239.77.1.67:5146
深圳宝安_电信_广东,http://14.117.234.16:9000/udp/239.77.1.67:5146
深圳宝安_电信_广东,http://113.75.183.99:2086/udp/239.77.1.67:5146
深圳宝安_电信_广东,http://125.92.101.148:8899/udp/239.77.1.67:5146
深圳宝安_电信_广东,http://14.145.232.2:8888/udp/239.77.1.67:5146
深圳宝安第一课_电信_广东,http://14.117.234.16:9000/udp/239.77.1.225:5146
深圳宝安第一课_电信_广东,http://14.216.239.140:8888/udp/239.77.1.225:5146
深圳宝安第一课_电信_广东,http://14.145.232.2:8888/udp/239.77.1.225:5146
深圳宝安第一课_电信_广东,http://113.75.183.99:2086/udp/239.77.1.225:5146
深圳宝安第一课_电信_广东,http://218.19.110.134:9999/udp/239.77.1.225:5146
深圳宝安第一课_电信_广东,http://125.92.101.148:8899/udp/239.77.1.225:5146
深圳电视剧_电信_广东,http://113.78.253.125:8888/udp/239.77.1.125:5146
深圳电视剧_电信_广东,http://113.67.166.23:8889/udp/239.77.1.177:5146
深圳电视剧_电信_广东,http://113.78.253.125:8888/udp/239.77.1.177:5146
深圳电视剧_电信_广东,http://14.216.239.140:8888/udp/239.77.1.177:5146
深圳电视剧_电信_广东,http://113.67.166.23:8889/udp/239.77.1.125:5146
深圳电视剧_电信_广东,http://14.117.234.16:9000/udp/239.77.1.177:5146
深圳电视剧_电信_广东,http://14.117.234.16:9000/udp/239.77.1.125:5146
深圳电视剧_电信_广东,http://113.75.183.99:2086/udp/239.77.1.177:5146
深圳电视剧_电信_广东,http://113.75.183.99:2086/udp/239.77.1.125:5146
深圳电视剧_电信_广东,http://218.19.110.134:9999/udp/239.77.1.125:5146
深圳电视剧_电信_广东,http://14.145.232.2:8888/udp/239.77.1.125:5146
深圳电视剧_电信_广东,http://218.19.110.134:9999/udp/239.77.1.177:5146
深圳电视剧_电信_广东,http://14.145.232.2:8888/udp/239.77.1.177:5146
深圳电视剧_电信_广东,http://113.100.72.95:8899/udp/239.77.1.177:5146
深圳电视剧_电信_广东,http://125.92.101.148:8899/udp/239.77.1.177:5146
深圳电视剧_电信_广东,http://113.64.145.61:8081/hls/69/index.m3u8
深圳移动电视_电信_广东,http://113.67.166.23:8889/udp/239.77.1.175:5146
深圳移动电视_电信_广东,http://14.117.234.16:9000/udp/239.77.1.175:5146
深圳移动电视_电信_广东,http://14.145.232.2:8888/udp/239.77.1.175:5146
深圳移动电视_电信_广东,http://113.75.183.99:2086/udp/239.77.1.175:5146
深圳移动电视_电信_广东,http://113.100.72.95:8899/udp/239.77.1.175:5146
深圳移动电视_电信_广东,http://14.216.239.140:8888/udp/239.77.1.175:5146
深圳移动电视_电信_广东,http://125.92.101.148:8899/udp/239.77.1.175:5146
深圳财经生活_电信_广东,http://113.67.166.23:8889/udp/239.77.1.242:5146
深圳财经生活_电信_广东,http://14.216.239.140:8888/udp/239.77.1.242:5146
深圳财经生活_电信_广东,http://113.78.253.125:8888/udp/239.77.1.242:5146
深圳财经生活_电信_广东,http://14.117.234.16:9000/udp/239.77.1.242:5146
深圳财经生活_电信_广东,http://14.145.232.2:8888/udp/239.77.1.242:5146
深圳财经生活_电信_广东,http://14.121.146.49:554/udp/239.77.1.242:5146
深圳财经生活_电信_广东,http://113.75.183.99:2086/udp/239.77.1.242:5146
深圳财经生活_电信_广东,http://218.19.110.134:9999/udp/239.77.1.242:5146
深圳财经生活_电信_广东,http://125.92.101.148:8899/udp/239.77.1.242:5146
深圳财经生活_电信_广东,http://113.100.72.95:8899/udp/239.77.1.242:5146
深圳都市_电信_广东,http://113.78.253.125:8888/udp/239.77.1.124:5146
深圳都市_电信_广东,http://14.216.239.140:8888/udp/239.77.1.124:5146
深圳都市_电信_广东,http://113.67.166.23:8889/udp/239.77.1.124:5146
深圳都市_电信_广东,http://113.78.253.125:8888/udp/239.77.1.176:5146
深圳都市_电信_广东,http://14.216.239.140:8888/udp/239.77.1.176:5146
深圳都市_电信_广东,http://14.117.234.16:9000/udp/239.77.1.124:5146
深圳都市_电信_广东,http://14.145.232.2:8888/udp/239.77.1.124:5146
深圳都市_电信_广东,http://113.67.166.23:8889/udp/239.77.1.176:5146
深圳都市_电信_广东,http://113.75.183.99:2086/udp/239.77.1.176:5146
深圳都市_电信_广东,http://218.19.110.134:9999/udp/239.77.1.176:5146
深圳都市_电信_广东,http://14.145.232.2:8888/udp/239.77.1.176:5146
深圳都市_电信_广东,http://113.75.183.99:2086/udp/239.77.1.124:5146
深圳都市_电信_广东,http://113.100.72.95:8899/udp/239.77.1.176:5146
深圳都市_电信_广东,http://14.117.234.16:9000/udp/239.77.1.176:5146
深圳都市_电信_广东,http://125.92.101.148:8899/udp/239.77.1.176:5146
深圳都市_电信_广东,http://125.92.101.148:8899/udp/239.77.1.124:5146
深圳龙岗_电信_广东,http://113.67.166.23:8889/udp/239.77.1.223:5146
深圳龙岗_电信_广东,http://14.216.239.140:8888/udp/239.77.1.223:5146
深圳龙岗_电信_广东,http://14.117.234.16:9000/udp/239.77.1.223:5146
深圳龙岗_电信_广东,http://113.75.183.99:2086/udp/239.77.1.223:5146
深圳龙岗_电信_广东,http://14.145.232.2:8888/udp/239.77.1.223:5146
深圳龙岗_电信_广东,http://218.19.110.134:9999/udp/239.77.1.223:5146
清远文旅生活_电信_广东,http://113.78.253.125:8888/udp/239.253.43.34:5146
清远文旅生活_电信_广东,http://14.117.234.16:9000/udp/239.253.43.34:5146
清远文旅生活_电信_广东,http://14.216.239.140:8888/udp/239.253.43.34:5146
清远文旅生活_电信_广东,http://113.75.183.99:2086/udp/239.253.43.34:5146
清远文旅生活_电信_广东,http://125.92.101.148:8899/udp/239.253.43.34:5146
清远文旅生活_电信_广东,http://218.19.110.134:9999/udp/239.253.43.34:5146
清远文旅生活_电信_广东,http://14.117.234.16:9000/udp/239.77.0.241:5146
清远文旅生活_电信_广东,http://218.19.110.134:9999/udp/239.77.0.241:5146
清远文旅生活_电信_广东,http://14.145.232.2:8888/udp/239.77.0.241:5146
清远文旅生活_电信_广东,http://113.67.166.23:8889/udp/239.253.43.34:5146
清远文旅生活_电信_广东,http://113.75.183.99:2086/udp/239.77.0.241:5146
清远新闻综合_电信_广东,http://113.78.253.125:8888/udp/239.253.43.33:5146
清远新闻综合_电信_广东,http://14.216.239.140:8888/udp/239.253.43.33:5146
清远新闻综合_电信_广东,http://113.75.183.99:2086/udp/239.253.43.33:5146
清远新闻综合_电信_广东,http://14.145.232.2:8888/udp/239.253.43.33:5146
清远新闻综合_电信_广东,http://14.117.234.16:9000/udp/239.253.43.33:5146
清远新闻综合_电信_广东,http://113.67.166.23:8889/udp/239.253.43.33:5146
清远新闻综合_电信_广东,http://125.92.101.148:8899/udp/239.253.43.33:5146
湛江公共_电信_广东,http://113.86.205.10:8090/hls/3/index.m3u8
湛江公共_电信_广东,http://113.110.72.121:808/hls/3/index.m3u8
湛江公共_电信_广东,http://113.67.166.23:8889/udp/239.77.0.140:5146
湛江公共_电信_广东,http://14.117.234.16:9000/udp/239.77.0.140:5146
湛江公共_电信_广东,http://14.216.239.140:8888/udp/239.77.0.140:5146
湛江公共_电信_广东,http://113.78.253.125:8888/udp/239.77.0.140:5146
湛江公共_电信_广东,http://113.75.183.99:2086/udp/239.77.0.140:5146
湛江公共_电信_广东,http://14.145.232.2:8888/udp/239.77.0.140:5146
湛江公共_电信_广东,http://218.19.110.134:9999/udp/239.77.0.140:5146
湛江公共_电信_广东,http://125.92.101.148:8899/udp/239.77.0.140:5146
湛江新闻综合_电信_广东,http://113.67.166.23:8889/udp/239.77.0.141:5146
湛江新闻综合_电信_广东,http://14.117.234.16:9000/udp/239.77.0.141:5146
湛江新闻综合_电信_广东,http://14.216.239.140:8888/udp/239.77.0.141:5146
湛江新闻综合_电信_广东,http://14.145.232.2:8888/udp/239.77.0.141:5146
湛江新闻综合_电信_广东,http://113.75.183.99:2086/udp/239.77.0.141:5146
湛江新闻综合_电信_广东,http://125.92.101.148:8899/udp/239.77.0.141:5146
珠海1_电信_广东,http://14.117.234.16:9000/udp/239.77.0.155:5146
珠海1_电信_广东,http://113.78.253.125:8888/udp/239.77.0.155:5146
珠海1_电信_广东,http://113.75.183.99:2086/udp/239.77.0.155:5146
珠海1_电信_广东,http://14.216.239.140:8888/udp/239.77.0.155:5146
珠海1_电信_广东,http://125.92.101.148:8899/udp/239.77.0.155:5146
珠海1_电信_广东,http://14.145.232.2:8888/udp/239.77.0.155:5146
珠海1_电信_广东,http://113.100.72.95:8899/udp/239.77.0.155:5146
珠海2_电信_广东,http://14.117.234.16:9000/udp/239.77.0.154:5146
珠海2_电信_广东,http://113.78.253.125:8888/udp/239.77.0.154:5146
珠海2_电信_广东,http://14.216.239.140:8888/udp/239.77.0.154:5146
珠海2_电信_广东,http://113.75.183.99:2086/udp/239.77.0.154:5146
珠海2_电信_广东,http://218.19.110.134:9999/udp/239.77.0.154:5146
珠海2_电信_广东,http://14.145.232.2:8888/udp/239.77.0.154:5146
珠海2_电信_广东,http://125.92.101.148:8899/udp/239.77.0.154:5146
肇庆生活服务_电信_广东,http://14.216.239.140:8888/udp/239.253.43.2:5146
肇庆生活服务_电信_广东,http://14.117.234.16:9000/udp/239.253.43.2:5146
肇庆生活服务_电信_广东,http://113.78.253.125:8888/udp/239.253.43.2:5146
肇庆生活服务_电信_广东,http://113.67.166.23:8889/udp/239.253.43.2:5146
肇庆生活服务_电信_广东,http://14.145.232.2:8888/udp/239.253.43.2:5146
肇庆生活服务_电信_广东,http://113.75.183.99:2086/udp/239.253.43.2:5146
肇庆综合_电信_广东,http://14.216.239.140:8888/udp/239.253.43.1:5146
肇庆综合_电信_广东,http://14.117.234.16:9000/udp/239.253.43.1:5146
肇庆综合_电信_广东,http://113.100.72.95:8899/udp/239.253.43.1:5146
肇庆综合_电信_广东,http://218.19.110.134:9999/udp/239.253.43.1:5146
肇庆综合_电信_广东,http://14.145.232.2:8888/udp/239.253.43.1:5146
肇庆综合_电信_广东,http://113.75.183.99:2086/udp/239.253.43.1:5146
茂名公共_电信_广东,http://113.67.166.23:8889/udp/239.77.0.207:5146
茂名公共_电信_广东,http://14.117.234.16:9000/udp/239.77.0.207:5146
茂名公共_电信_广东,http://113.75.183.99:2086/udp/239.77.0.207:5146
茂名公共_电信_广东,http://14.145.232.2:8888/udp/239.77.0.207:5146
茂名公共_电信_广东,http://14.216.239.140:8888/udp/239.77.0.207:5146
茂名公共_电信_广东,http://125.92.101.148:8899/udp/239.77.0.207:5146
茂名综合_电信_广东,http://113.67.166.23:8889/udp/239.77.0.206:5146
茂名综合_电信_广东,http://14.117.234.16:9000/udp/239.77.0.206:5146
茂名综合_电信_广东,http://113.78.253.125:8888/udp/239.77.0.206:5146
茂名综合_电信_广东,http://14.216.239.140:8888/udp/239.77.0.206:5146
茂名综合_电信_广东,http://14.145.232.2:8888/udp/239.77.0.206:5146
茂名综合_电信_广东,http://113.75.183.99:2086/udp/239.77.0.206:5146
茂名综合_电信_广东,http://218.19.110.134:9999/udp/239.77.0.206:5146
韶关新闻综合_电信_广东,http://113.78.253.125:8888/udp/239.77.0.117:5146
韶关新闻综合_电信_广东,http://113.67.166.23:8889/udp/239.77.0.117:5146
韶关新闻综合_电信_广东,http://113.75.183.99:2086/udp/239.77.0.117:5146
韶关新闻综合_电信_广东,http://14.216.239.140:8888/udp/239.77.0.117:5146
韶关新闻综合_电信_广东,http://14.145.232.2:8888/udp/239.77.0.117:5146
韶关新闻综合_电信_广东,http://14.117.234.16:9000/udp/239.77.0.117:5146
韶关新闻综合_电信_广东,http://125.92.101.148:8899/udp/239.77.0.117:5146
韶关绿色生活_电信_广东,http://113.67.166.23:8889/udp/239.77.0.119:5146
韶关绿色生活_电信_广东,http://14.117.234.16:9000/udp/239.77.0.119:5146
韶关绿色生活_电信_广东,http://113.78.253.125:8888/udp/239.77.0.119:5146
韶关绿色生活_电信_广东,http://14.145.232.2:8888/udp/239.77.0.119:5146
韶关绿色生活_电信_广东,http://218.19.110.134:9999/udp/239.77.0.119:5146
韶关绿色生活_电信_广东,http://113.75.183.99:2086/udp/239.77.0.119:5146
韶关绿色生活_电信_广东,http://14.216.239.140:8888/udp/239.77.0.119:5146
韶关绿色生活_电信_广东,http://125.92.101.148:8899/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育_电信_湖南,http://118.251.69.109:4022/udp/239.76.253.136:9000
体育_电信_湖南,http://118.254.159.80:8888/udp/239.76.253.136:9000
体育休闲_电信_陕西,http://219.145.19.145:4000/rtp/239.111.205.36:5140
体育休闲_电信_陕西,http://219.145.19.213:5555/rtp/239.111.205.36:5140
体育休闲_电信_陕西,http://219.145.19.7:5558/rtp/239.111.205.36:5140
体育休闲_电信_陕西,http://117.23.162.73:9001/rtp/239.111.205.36:5140
体育休闲_电信_陕西,http://222.90.48.33:9999/rtp/239.111.205.36:5140
体育赛事_电信_北京,http://115.171.251.148:8888/udp/225.1.8.81:8176
体育赛事_电信_北京,http://115.171.216.22:4000/udp/225.1.8.81:8176
台球_电信_北京,http://115.171.251.148:8888/udp/225.1.8.245:4120
台球_电信_北京,http://115.171.216.22:4000/udp/225.1.8.245:4120
台球_电信_四川,http://182.149.106.41:8888/udp/239.93.0.203:9072
台球_电信_四川,http://125.71.122.30:8888/udp/239.93.0.203:9072
台球_电信_四川,http://118.114.188.36:8888/udp/239.93.0.203:9072
台球_电信_四川,http://110.188.37.163:55555/udp/239.93.0.203:9072
台球_电信_四川,http://171.88.35.80:4000/udp/239.93.0.203:9072
台球_电信_海南,http://36.101.6.96:554/rtp/239.253.64.164:5140
台球_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.92:1644
台球_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.85:4120
台球_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.85:4120
台球_联通_北京,http://123.122.161.121:19999/rtp/239.3.1.85:4120
台球_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.85:4120
台球_联通_北京,http://114.245.179.5:10000/rtp/239.3.1.85:4120
台球_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.85:4120
台球_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.85:4120
台球_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.85:4120
台球_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.85:4120
台球_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.85:4120
台球_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.85:4120
台球_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.85:4120
台球_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.85:4120
台球_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.85:4120
台球_联通_北京,http://124.65.3.44:20000/rtp/239.3.1.85:4120
台球_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.85:4120
武术_电信_北京,http://115.171.251.148:8888/udp/225.1.8.247:4120
武术_电信_北京,http://115.171.216.22:4000/udp/225.1.8.247:4120
武术_电信_海南,http://36.101.6.96:554/rtp/239.253.64.170:5140
武术_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.94:1652
武术_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.87:4120
武术_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.87:4120
武术_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.87:4120
武术_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.87:4120
武术_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.87:4120
武术_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.87:4120
武术_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.87:4120
武术_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.87:4120
武术_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.87:4120
武术_联通_北京,http://123.122.161.121:19999/rtp/239.3.1.87:4120
武术_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.87:4120
武术_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.87:4120
武术_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.87:4120
武术_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.87:4120
武术_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.87:4120
武术_联通_北京,http://124.65.3.44:20000/rtp/239.3.1.87:4120
武术世界_电信_河南,http://222.88.207.5:808/hls/24/index.m3u8
武术世界_电信_湖北,http://119.98.125.196:4022/rtp/239.69.1.47:9922
武术世界_电信_湖北,http://59.175.18.100:8888/rtp/239.69.1.47:9922
武术世界_电信_湖北,http://119.98.99.14:8888/rtp/239.69.1.47:9922
武术世界_电信_湖南,http://118.251.69.109:4022/udp/239.76.252.181:9000
武术世界_电信_湖南,http://118.254.159.80:8888/udp/239.76.245.181:1234
武术世界_电信_湖南,http://118.251.69.109:4022/udp/239.76.245.181:1234
武术世界_联通_天津,http://221.198.174.113:8888/udp/225.1.2.129:5002
武术世界_联通_山西,http://171.120.111.64:8085/rtp/226.0.2.97:8688
武术世界_联通_山西,http://171.116.210.162:8003/rtp/226.0.2.97:8688
武术世界_联通_山西,http://118.81.201.143:8085/rtp/226.0.2.97:8688
武术世界_联通_山西,http://171.120.111.89:8085/rtp/226.0.2.97:8688
武术世界_联通_山西,http://171.120.69.226:8005/rtp/226.0.2.97:8688
武术世界_联通_山西,http://116.179.130.242:6000/rtp/226.0.2.97:8688
武术世界_联通_山西,http://171.116.211.70:8005/rtp/226.0.2.97:8688
武术世界_联通_山西,http://60.223.72.4:8001/rtp/226.0.2.97:8688
武术世界_联通_山西,http://60.223.72.253:8001/rtp/226.0.2.97:8688
武术世界_联通_山西,http://171.116.71.69:8084/rtp/226.0.2.97:8688
武术世界_联通_山西,http://221.205.200.128:8085/rtp/226.0.2.97:8688
武术世界_联通_山西,http://118.79.114.230:6000/rtp/226.0.2.97:8688
武术世界_联通_山西,http://171.116.224.177:8085/rtp/226.0.2.97:8688
武术世界_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.97:8688
武术世界_联通_山西,http://171.117.180.171:8084/rtp/226.0.2.97:8688
武术世界_联通_山西,http://171.117.202.161:8083/rtp/226.0.2.97:8688
武术世界_联通_河北,http://110.253.152.47:8888/rtp/239.253.93.46:6434
武术世界_联通_河北,http://120.4.34.234:4000/rtp/239.253.93.46:6434
武术世界_联通_河北,http://121.19.134.48:808/tsfile/live/1032_1.m3u8
武术世界_联通_河北,http://116.131.173.194:809/hls/42/index.m3u8
武术世界_联通_河北,http://120.4.34.234:4000/rtp/239.253.92.141:8064
武术世界_联通_河北,http://110.253.152.47:8888/rtp/239.253.92.141:8064
汽摩_电信_四川,http://125.71.122.30:8888/udp/239.93.0.62:5140
汽摩_电信_四川,http://171.88.35.80:4000/udp/239.93.0.62:5140
汽摩_电信_四川,http://118.114.188.36:8888/udp/239.93.0.62:5140
汽摩_电信_四川,http://182.149.106.41:8888/udp/239.93.0.62:5140
汽摩_电信_四川,http://110.188.37.163:55555/udp/239.93.0.62:5140
汽摩_电信_山西,http://223.10.24.101:8083/udp/239.1.1.92:8092
汽摩_电信_山西,http://223.10.23.41:8085/udp/239.1.1.92:8092
汽摩_联通_吉林,http://119.54.9.138:9999/hls/84/index.m3u8
汽摩_联通_吉林,http://119.54.12.6:9999/hls/84/index.m3u8
汽摩_联通_四川,http://119.4.83.117:55555/udp/239.93.0.62:5140
汽摩_联通_天津,http://221.198.174.113:8888/udp/225.1.1.205:5002
汽摩_联通_河北,http://120.4.34.234:4000/rtp/239.253.92.46:6110
汽摩_联通_河北,http://110.253.152.47:8888/rtp/239.253.92.46:6110
爱上4K17M2160_电信_四川,http://125.71.122.30:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信_四川,http://171.88.35.80:4000/udp/239.93.1.113:5140
爱上4K17M2160_电信_四川,http://171.88.35.80:4000/udp/239.93.1.251:8224
爱上4K17M2160_电信_四川,http://182.149.106.41:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信_四川,http://118.114.188.36:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信_四川,http://182.149.106.41:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信_四川,http://125.71.122.30:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信_四川,http://110.188.37.163:55555/udp/239.93.1.251:8224
爱上4K17M2160_电信_四川,http://118.114.188.36:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信_四川,http://110.188.37.163:55555/udp/239.93.1.113:5140
爱上4K17M2160_联通_四川,http://119.4.83.117:55555/udp/239.93.1.113:5140
爱上4K_电信_北京,http://115.171.251.148:8888/udp/225.1.8.80:2000
爱上4K_电信_北京,http://115.171.216.22:4000/udp/225.1.8.80:2000
爱上4K_电信_四川,http://118.114.188.36:8888/udp/239.93.0.97:5140
爱上4K_电信_四川,http://125.71.122.30:8888/udp/239.93.0.97:5140
爱上4K_电信_四川,http://182.149.106.41:8888/udp/239.93.0.97:5140
爱上4K_电信_四川,http://110.188.37.163:55555/udp/239.93.0.97:5140
爱上4K_电信_海南,http://36.101.6.96:554/rtp/239.253.64.243:5140
爱上4K_电信_湖北,http://119.98.125.196:4022/rtp/239.69.1.141:10482
爱上4K_电信_湖北,http://59.175.18.100:8888/rtp/239.69.1.141:10482
爱上4K_电信_湖北,http://119.98.99.14:8888/rtp/239.69.1.141:10482
爱上4K_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.102:7980
爱上4K_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.24:5000
爱上4K_联通_四川,http://119.4.83.117:55555/udp/239.93.0.97:5140
爱上4K_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.187:1234
爱上4K超清_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.236:2000
爱上4K超清_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.236:2000
爱上4K超清_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.236:2000
爱上4K超清_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.236:2000
爱上4K超清_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.236:2000
爱上4K超清_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.236:2000
爱上4K超清_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.236:2000
爱上4K超清_联通_北京,http://124.65.3.44:20000/rtp/239.3.1.236:2000
爱上4K超清_联通_北京,http://123.122.161.121:19999/rtp/239.3.1.236:2000
爱上4K超清_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.236:2000
爱上4K超清_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.236:2000
爱上4K超清_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.236:2000
爱上4K超清_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.236:2000
爱上4K超清_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.236:2000
爱上4K超清_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.236:2000
爱上4K超清_联通_北京,http://123.113.100.181:4022/rtp/239.3.1.236:2000
爱上4k_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.162:1204
爱上4k_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.162:1204
爱上4k_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.162:1204
爱上4k_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.162:1204
